COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_00164,CORRIENTE,SA,2023-08-15T10:00:12,55.00,IFI_1600147,CTA_BEN_00425,CORRIENTE,ECUADOR C A
IFI_1600022,CTA_ORD_00095,CORRIENTE,ELECTRIC GLOBAL,2023-08-15T10:00:12,450.00,IFI_1600303,CTA_BEN_00282,AHORRO,JUAN FRANCISCO
IFI_1600022,CTA_ORD_00215,CORRIENTE,DEL ECUADOR,2023-08-15T10:00:12,5266.13,IFI_1600147,CTA_BEN_00004,CORRIENTE,ECUADOR S.A.
IFI_1600022,CTA_ORD_01174,CORRIENTE,CIA LTDA,2023-08-15T10:00:13,130.79,IFI_2600187,CTA_BEN_00651,CORRIENTE,AEROPUERTO
IFI_1600022,CTA_ORD_02634,CORRIENTE,VILLAGE,2023-08-15T10:00:13,2828.37,IFI_1600303,CTA_BEN_00893,CORRIENTE,ADMINISTRADORA DE F
IFI_1600022,CTA_ORD_00895,CORRIENTE,S A,2023-08-15T10:00:13,4061.19,IFI_1600212,CTA_BEN_00058,CORRIENTE,SA
IFI_1600022,CTA_ORD_00340,CORRIENTE,AHORRO Y CREDIT,2023-08-15T10:00:13,4128.30,IFI_1600147,CTA_BEN_00949,CORRIENTE,SOLUTIONS ECUADOR C
IFI_1600022,CTA_ORD_00340,CORRIENTE,AHORRO Y CREDIT,2023-08-15T10:00:13,8648.16,IFI_1600147,CTA_BEN_00949,CORRIENTE,SOLUTIONS ECUADOR C
IFI_1600022,CTA_ORD_00444,CORRIENTE,A,2023-08-15T10:00:14,225.02,IFI_2600021,CTA_BEN_00374,AHORRO,CARLOS LUIS
IFI_1600022,CTA_ORD_00469,CORRIENTE,INMOINSE,2023-08-15T10:00:14,305.88,IFI_1600303,CTA_BEN_00886,CORRIENTE,SA
IFI_1600022,CTA_ORD_02373,CORRIENTE,GLOD CIA LTDA,2023-08-15T10:00:14,1600.00,IFI_2600021,CTA_BEN_00366,CORRIENTE,GLOD CIA LTDA
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,41.54,IFI_3600186,CTA_BEN_00219,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,55.43,IFI_3600186,CTA_BEN_00976,CORRIENTE,CONTROL
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,110.86,IFI_3600186,CTA_BEN_00976,CORRIENTE,CONTROL
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,157.90,IFI_1600303,CTA_BEN_00075,CORRIENTE,JIREH JIR
IFI_1600022,CTA_ORD_02460,CORRIENTE,SA,2023-08-15T10:00:15,233.07,IFI_1600303,CTA_BEN_00877,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00577,CORRIENTE,S A,2023-08-15T10:00:15,260.00,IFI_2600021,CTA_BEN_00525,CORRIENTE,SA
IFI_1600022,CTA_ORD_02612,CORRIENTE,SYSTEMS ECUADO,2023-08-15T10:00:15,265.00,IFI_2600187,CTA_BEN_00950,AHORRO,FERIA
IFI_1600022,CTA_ORD_01853,CORRIENTE,S A,2023-08-15T10:00:15,275.00,IFI_2600021,CTA_BEN_00061,AHORRO,SALEM
IFI_1600022,CTA_ORD_01853,CORRIENTE,S A,2023-08-15T10:00:15,357.60,IFI_2600021,CTA_BEN_00061,AHORRO,SALEM
IFI_1600022,CTA_ORD_02612,CORRIENTE,SYSTEMS ECUADO,2023-08-15T10:00:15,662.62,IFI_2600187,CTA_BEN_00950,AHORRO,FERIA
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T10:00:15,1615.68,IFI_1600303,CTA_BEN_00075,CORRIENTE,JIREH JIR
IFI_1600022,CTA_ORD_00822,CORRIENTE,LTDA,2023-08-15T10:00:15,2000.00,IFI_2600187,CTA_BEN_00066,CORRIENTE,DE GARAN
IFI_1600022,CTA_ORD_01252,CORRIENTE,MEDICA SA,2023-08-15T10:00:15,20798.82,IFI_2600344,CTA_BEN_00560,CORRIENTE,BENEFICENCIA GUAYA
IFI_1600022,CTA_ORD_00797,CORRIENTE,DONATECUA S,2023-08-15T10:00:18,400.00,IFI_2600187,CTA_BEN_00301,CORRIENTE,CONORTE
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T10:00:19,20.00,IFI_1600907,CTA_BEN_00360,AHORRO,FERNANDEZ  H
IFI_1600022,CTA_ORD_02029,CORRIENTE,SA,2023-08-15T10:00:19,300.44,IFI_2600021,CTA_BEN_00119,CORRIENTE,SA
IFI_1600022,CTA_ORD_00076,CORRIENTE,ECUATORI,2023-08-15T10:00:19,357.00,IFI_2600021,CTA_BEN_00908,CORRIENTE,NEGRO
IFI_1600022,CTA_ORD_00047,CORRIENTE,TELEFONIA REDPR,2023-08-15T10:00:19,2460.00,IFI_1600303,CTA_BEN_00873,CORRIENTE,REDPRIMCEL
IFI_1600022,CTA_ORD_00435,AHORRO,Hector Giovann,2023-08-15T10:06:42,897.07,IFI_2600187,CTA_BEN_00764,CORRIENTE,Seico
IFI_1600022,CTA_ORD_01689,AHORRO,Juan Bolivar,2023-08-15T10:10:42,200.00,IFI_75600064,CTA_BEN_00105,CORRIENTE,Delgado Sanchez
IFI_1600022,CTA_ORD_00407,AHORRO,Carmen Dany,2023-08-15T10:12:34,10.00,IFI_47700037,CTA_BEN_00759,AHORRO,Priscila  Margari
IFI_1600022,CTA_ORD_00212,AHORRO,Abigail Cecil,2023-08-15T10:50:12,1.50,IFI_2600187,CTA_BEN_00956,AHORRO,Torrs
IFI_1600022,CTA_ORD_01218,AHORRO,Danny Omar,2023-08-15T10:57:27,15.00,IFI_2600187,CTA_BEN_00556,AHORRO,Danny Omar
IFI_1600022,CTA_ORD_02639,CORRIENTE,SOLANO BRAVO,2023-08-15T11:26:37,435.67,IFI_2600187,CTA_BEN_00057,TARJETA,SOLANO
IFI_1600022,CTA_ORD_01687,AHORRO,Ronny Sebastian,2023-08-15T11:36:53,281.00,IFI_1410036,CTA_BEN_00258,AHORRO,Zurita
IFI_1600022,CTA_ORD_01312,CORRIENTE,SOLANO BRAVO,2023-08-15T11:37:25,80.88,IFI_2600187,CTA_BEN_00057,TARJETA,SOLANO
IFI_1600022,CTA_ORD_02639,CORRIENTE,SOLANO BRAVO,2023-08-15T11:41:12,60.04,IFI_2600187,CTA_BEN_00057,TARJETA,SOLANO
IFI_1600022,CTA_ORD_00063,AHORRO,Melany Cecili,2023-08-15T11:43:35,1000.00,IFI_68600014,CTA_BEN_00244,CORRIENTE,de Or
IFI_1600022,CTA_ORD_00863,AHORRO,Genesis Raquel,2023-08-15T11:50:37,10.00,IFI_2600187,CTA_BEN_00093,CORRIENTE,Pixelimport
IFI_1600022,CTA_ORD_01218,AHORRO,Danny Omar,2023-08-15T11:59:47,118.31,IFI_2600187,CTA_BEN_00556,AHORRO,Danny Omar
IFI_1600022,CTA_ORD_01444,AHORRO,Jonathan Mauricio,2023-08-15T12:21:27,30.00,IFI_2600187,CTA_BEN_00184,AHORRO,Tipan Jaya
IFI_1600022,CTA_ORD_00398,CORRIENTE,MARiA JOSE,2023-08-15T12:25:14,19.60,IFI_2600187,CTA_BEN_00858,AHORRO,COELLO
IFI_1600022,CTA_ORD_01577,CORRIENTE,ESTRATEGAS IN,2023-08-15T12:30:08,10.00,IFI_1600212,CTA_BEN_00443,CORRIENTE,POSITIVOS
IFI_1600022,CTA_ORD_01577,CORRIENTE,ESTRATEGAS IN,2023-08-15T12:30:08,89.60,IFI_2600021,CTA_BEN_00119,CORRIENTE,SA
IFI_1600022,CTA_ORD_02090,CORRIENTE,A,2023-08-15T12:30:08,252.79,IFI_2600021,CTA_BEN_00981,CORRIENTE,SA
IFI_1600022,CTA_ORD_02090,CORRIENTE,A,2023-08-15T12:30:08,495.50,IFI_2600021,CTA_BEN_00981,CORRIENTE,SA
IFI_1600022,CTA_ORD_01577,CORRIENTE,ESTRATEGAS IN,2023-08-15T12:30:08,1264.80,IFI_2600021,CTA_BEN_00044,AHORRO,ABAD RONQUIL
IFI_1600022,CTA_ORD_01121,CORRIENTE,SA,2023-08-15T12:30:08,5289.07,IFI_1600303,CTA_BEN_00510,CORRIENTE,ADMINISTRADORA DE F
IFI_1600022,CTA_ORD_01319,CORRIENTE,A,2023-08-15T12:30:09,65.55,IFI_1600303,CTA_BEN_00893,CORRIENTE,SA
IFI_1600022,CTA_ORD_01319,CORRIENTE,A,2023-08-15T12:30:09,145.46,IFI_2600021,CTA_BEN_00981,CORRIENTE,SA
IFI_1600022,CTA_ORD_01319,CORRIENTE,A,2023-08-15T12:30:09,287.91,IFI_2600021,CTA_BEN_00981,CORRIENTE,SA
IFI_1600022,CTA_ORD_00918,CORRIENTE,DE SACOS INM,2023-08-15T12:30:10,3425.07,IFI_2600021,CTA_BEN_00374,AHORRO,JUEZ ZAMBRANO
IFI_1600022,CTA_ORD_00918,CORRIENTE,DE SACOS INM,2023-08-15T12:30:10,4769.84,IFI_2600021,CTA_BEN_00374,AHORRO,CARLOS LUIS
IFI_1600022,CTA_ORD_01666,CORRIENTE,SA,2023-08-15T12:30:11,192.57,IFI_2600187,CTA_BEN_00024,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_01666,CORRIENTE,SA,2023-08-15T12:30:11,623.59,IFI_2600021,CTA_BEN_00802,CORRIENTE,GRUPOAQUA
IFI_1600022,CTA_ORD_00932,CORRIENTE,A,2023-08-15T12:30:11,3163.05,IFI_1600303,CTA_BEN_00092,CORRIENTE,MODERTRANSP
IFI_1600022,CTA_ORD_00130,CORRIENTE,SA,2023-08-15T12:30:11,12400.00,IFI_1600303,CTA_BEN_00810,CORRIENTE,TRINITYSOFT
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:12,10.00,IFI_2600021,CTA_BEN_00275,AHORRO,MESTANZA
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T12:30:12,10.00,IFI_2600021,CTA_BEN_00843,AHORRO,ESPIN
IFI_1600022,CTA_ORD_00653,CORRIENTE,SA,2023-08-15T12:30:12,500.00,IFI_1600303,CTA_BEN_00952,CORRIENTE,BOLIVAR ENRIQU
IFI_1600022,CTA_ORD_02529,CORRIENTE,SA,2023-08-15T12:30:12,500.00,IFI_1600303,CTA_BEN_00174,CORRIENTE,ROBERTO SANTIAGO
IFI_1600022,CTA_ORD_02529,CORRIENTE,SA,2023-08-15T12:30:12,500.00,IFI_1600303,CTA_BEN_00952,CORRIENTE,BOLIVAR ENRIQU
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,20.63,IFI_1600303,CTA_BEN_00930,CORRIENTE,MARTHA YOLAN
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,55.27,IFI_2600344,CTA_BEN_00477,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,62.25,IFI_1600303,CTA_BEN_00351,CORRIENTE,Y SERVICIOS
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,115.75,IFI_1600303,CTA_BEN_00602,CORRIENTE,AGRI
IFI_1600022,CTA_ORD_01028,CORRIENTE,A,2023-08-15T12:30:13,117.53,IFI_1600303,CTA_BEN_00437,CORRIENTE,C A
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,216.15,IFI_1600303,CTA_BEN_00008,CORRIENTE,S.A.S.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,226.96,IFI_1600212,CTA_BEN_00536,CORRIENTE,VANEGI CIA
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,228.10,IFI_1600303,CTA_BEN_00786,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,303.41,IFI_1600303,CTA_BEN_00232,CORRIENTE,OMAR FRANCIS
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,367.95,IFI_1600303,CTA_BEN_00602,CORRIENTE,AGRI
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,388.09,IFI_1600303,CTA_BEN_00351,CORRIENTE,Y SERVICIOS
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,508.00,IFI_1600303,CTA_BEN_00348,CORRIENTE,DE CAP
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,1169.17,IFI_1600212,CTA_BEN_00536,CORRIENTE,VANEGI CIA
IFI_1600022,CTA_ORD_02384,CORRIENTE,MEDICINA PREPAGADA,2023-08-15T12:30:13,2204.80,IFI_1600303,CTA_BEN_00765,CORRIENTE,JUAN CARLOS
IFI_1600022,CTA_ORD_01376,CORRIENTE,SA,2023-08-15T12:30:13,2206.46,IFI_1600303,CTA_BEN_00232,CORRIENTE,OMAR FRANCIS
IFI_1600022,CTA_ORD_01712,CORRIENTE,A,2023-08-15T12:30:13,2434.16,IFI_1600212,CTA_BEN_00204,AHORRO,KEYTEL
IFI_1600022,CTA_ORD_02375,CORRIENTE,POLO CA,2023-08-15T12:30:14,100.00,IFI_2600021,CTA_BEN_00870,CORRIENTE,DELISERTRANS
IFI_1600022,CTA_ORD_00881,CORRIENTE,A,2023-08-15T12:30:14,269.84,IFI_2600344,CTA_BEN_00383,CORRIENTE,SERRANO E HIJ
IFI_1600022,CTA_ORD_01043,CORRIENTE,DE SAN JUAN,2023-08-15T12:30:19,24.20,IFI_2600187,CTA_BEN_00832,CORRIENTE,SA
IFI_1600022,CTA_ORD_01619,CORRIENTE,A,2023-08-15T12:30:19,66.64,IFI_2600021,CTA_BEN_00733,AHORRO,RUGEL
IFI_1600022,CTA_ORD_02025,CORRIENTE,EN COMER,2023-08-15T12:30:19,11250.40,IFI_1600212,CTA_BEN_00907,CORRIENTE,LOGISTICS
IFI_1600022,CTA_ORD_00666,CORRIENTE,S A,2023-08-15T12:30:19,21759.29,IFI_1410036,CTA_BEN_00780,CORRIENTE,DEL CANTON MONTE
IFI_1600022,CTA_ORD_01190,CORRIENTE,SA,2023-08-15T12:30:19,168182.82,IFI_1600212,CTA_BEN_00484,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01914,CORRIENTE,LE PA,2023-08-15T12:30:21,410.68,IFI_1600303,CTA_BEN_00035,CORRIENTE,PARC SA
IFI_1600022,CTA_ORD_01442,CORRIENTE,SA,2023-08-15T12:30:21,450.00,IFI_1700435,CTA_BEN_00685,AHORRO,FREDDY ENRIQUE
IFI_1600022,CTA_ORD_00075,CORRIENTE,SA,2023-08-15T12:30:22,397.32,IFI_1600212,CTA_BEN_00654,CORRIENTE,ABRASIVOS Y ADHES
IFI_1600022,CTA_ORD_01096,CORRIENTE,A,2023-08-15T12:30:22,533.91,IFI_1600022,CTA_BEN_00291,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00075,CORRIENTE,SA,2023-08-15T12:30:22,646.83,IFI_1600303,CTA_BEN_00555,CORRIENTE,CRANSA S.
IFI_1600022,CTA_ORD_00365,CORRIENTE,ACEITE LA JOYA E,2023-08-15T12:30:22,2954.95,IFI_1600212,CTA_BEN_00137,CORRIENTE,FUSAKATAN
IFI_1600022,CTA_ORD_01024,CORRIENTE,DISTRIBUIDORA MA,2023-08-15T12:30:23,65.52,IFI_2600021,CTA_BEN_00665,AHORRO,MERO
IFI_1600022,CTA_ORD_00234,CORRIENTE,SA,2023-08-15T12:30:23,3416.17,IFI_1410036,CTA_BEN_00780,CORRIENTE,DEL CANTON MONTE
IFI_1600022,CTA_ORD_00234,CORRIENTE,SA,2023-08-15T12:30:24,4169.88,IFI_1600212,CTA_BEN_00566,CORRIENTE,SA
IFI_1600022,CTA_ORD_02385,CORRIENTE,DE ALIMEN,2023-08-15T12:30:25,185.00,IFI_2600021,CTA_BEN_00279,CORRIENTE,PRODUCCION COMER
IFI_1600022,CTA_ORD_00796,AHORRO,DEL EDEN S,2023-08-15T12:30:25,242.60,IFI_2600344,CTA_BEN_00079,AHORRO,DEL EDEN S
IFI_1600022,CTA_ORD_00796,AHORRO,DEL EDEN S,2023-08-15T12:30:25,836.95,IFI_2600344,CTA_BEN_00079,AHORRO,DEL EDEN S
IFI_1600022,CTA_ORD_02632,CORRIENTE,SA,2023-08-15T12:30:25,18550.00,IFI_1700012,CTA_BEN_00531,AHORRO,UNINOVA
IFI_1600022,CTA_ORD_01140,CORRIENTE,A,2023-08-15T12:30:26,23.85,IFI_1600782,CTA_BEN_00763,CORRIENTE,SA
IFI_1600022,CTA_ORD_00861,CORRIENTE,SERVICES GPS ECUADOR TO,2023-08-15T12:30:26,88.72,IFI_1600782,CTA_BEN_00637,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_01927,CORRIENTE,CIA LTDA,2023-08-15T12:30:26,250.00,IFI_2600021,CTA_BEN_00343,CORRIENTE,AYALA
IFI_1600022,CTA_ORD_02195,AHORRO,LTDA BIC,2023-08-15T12:30:26,315.86,IFI_3700113,CTA_BEN_00681,AHORRO,FEIJOO
IFI_1600022,CTA_ORD_02293,CORRIENTE,DARIO FIGUERO,2023-08-15T12:30:26,473.00,IFI_1600303,CTA_BEN_00460,AHORRO,OCHOA
IFI_1600022,CTA_ORD_00861,CORRIENTE,SERVICES GPS ECUADOR TO,2023-08-15T12:30:26,569.81,IFI_1600782,CTA_BEN_00637,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_01211,CORRIENTE,A,2023-08-15T12:30:27,498.75,IFI_1600303,CTA_BEN_00528,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02321,CORRIENTE,DE ALIMEN,2023-08-15T12:30:31,128.55,IFI_1600303,CTA_BEN_00457,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_00188,CORRIENTE,A,2023-08-15T12:30:31,200.00,IFI_2600344,CTA_BEN_00293,AHORRO,ANDRES ALEJAN
IFI_1600022,CTA_ORD_01137,CORRIENTE,A S,2023-08-15T12:30:31,402.00,IFI_2600344,CTA_BEN_00496,CORRIENTE,SA
IFI_1600022,CTA_ORD_02451,CORRIENTE,ECUADOR SA TR,2023-08-15T12:30:31,533.99,IFI_2600021,CTA_BEN_00568,CORRIENTE,DE ADMIN
IFI_1600022,CTA_ORD_02451,CORRIENTE,ECUADOR SA TR,2023-08-15T12:30:31,2096.71,IFI_1600303,CTA_BEN_00730,CORRIENTE,C.A.
IFI_1600022,CTA_ORD_02451,CORRIENTE,ECUADOR SA TR,2023-08-15T12:30:31,2709.75,IFI_2600021,CTA_BEN_00372,CORRIENTE,DE TRABAJADORES QUE
IFI_1600022,CTA_ORD_02458,CORRIENTE,SA,2023-08-15T12:30:31,10000.00,IFI_68600014,CTA_BEN_00720,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_00146,AHORRO,CA,2023-08-15T12:30:32,32.00,IFI_2600344,CTA_BEN_00371,CORRIENTE,ASSISTECVIAJES
IFI_1600022,CTA_ORD_01506,CORRIENTE,LIFE DE ECUADOR C,2023-08-15T12:30:32,2036.70,IFI_2600344,CTA_BEN_00560,CORRIENTE,BENEFICENCIA
IFI_1600022,CTA_ORD_01506,CORRIENTE,LIFE DE ECUADOR C,2023-08-15T12:30:32,5751.68,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00619,CORRIENTE,PRODUCCION AGRIC,2023-08-15T12:30:33,25.00,IFI_1600147,CTA_BEN_00933,CORRIENTE,MAERSK
IFI_1600022,CTA_ORD_01506,CORRIENTE,LIFE DE ECUADOR C,2023-08-15T12:30:33,279.26,IFI_1600303,CTA_BEN_00726,CORRIENTE,AGENCIA ASESORA PR
IFI_1600022,CTA_ORD_00897,CORRIENTE,TRESCIEN,2023-08-15T12:30:33,280.84,IFI_2600187,CTA_BEN_00623,AHORRO,GUTIERREZ GUIZADO
IFI_1600022,CTA_ORD_02325,CORRIENTE,A,2023-08-15T12:30:33,320.00,IFI_2600344,CTA_BEN_00905,CORRIENTE,CRUZ
IFI_1600022,CTA_ORD_00544,CORRIENTE,SA,2023-08-15T12:30:34,3.04,IFI_2600021,CTA_BEN_00359,AHORRO,LITA GARDENI
IFI_1600022,CTA_ORD_01389,CORRIENTE,CIA LTDA,2023-08-15T12:30:34,181.46,IFI_2600187,CTA_BEN_00221,CORRIENTE,GUAYAQUIL S A
IFI_1600022,CTA_ORD_01344,CORRIENTE,CIA LTDA,2023-08-15T12:30:34,317.52,IFI_68600014,CTA_BEN_00522,CORRIENTE,APROSVA
IFI_1600022,CTA_ORD_02596,CORRIENTE,SA,2023-08-15T12:30:34,1000.00,IFI_2600187,CTA_BEN_00031,AHORRO,LOURDES ALEXAN
IFI_1600022,CTA_ORD_01177,CORRIENTE,CTEX S A,2023-08-15T12:30:34,1653.40,IFI_2600344,CTA_BEN_00235,CORRIENTE,EXPRESS ECUADOR
IFI_1600022,CTA_ORD_01344,CORRIENTE,CIA LTDA,2023-08-15T12:30:34,2116.80,IFI_68600014,CTA_BEN_00522,CORRIENTE,APROSVA
IFI_1600022,CTA_ORD_01535,CORRIENTE,CARDYETEX,2023-08-15T12:30:35,18.75,IFI_1600491,CTA_BEN_00166,CORRIENTE,CARRERA
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T12:30:35,20.00,IFI_2600021,CTA_BEN_00875,AHORRO,GORDILLO
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T12:30:35,25.00,IFI_1700435,CTA_BEN_00685,AHORRO,AGILA SALAZAR
IFI_1600022,CTA_ORD_00263,CORRIENTE,SA,2023-08-15T12:30:35,50.42,IFI_2600187,CTA_BEN_00562,CORRIENTE,HYDRACON
IFI_1600022,CTA_ORD_01374,CORRIENTE,AGROQUIMICOS E,2023-08-15T12:30:35,148.30,IFI_1600212,CTA_BEN_00561,AHORRO,JAVIER ARTURO
IFI_1600022,CTA_ORD_01194,CORRIENTE,LTDA,2023-08-15T12:30:35,246.56,IFI_2600187,CTA_BEN_00928,CORRIENTE,ALBAN
IFI_1600022,CTA_ORD_01354,CORRIENTE,SA,2023-08-15T12:30:35,319.95,IFI_2600021,CTA_BEN_00722,CORRIENTE,ECUATO
IFI_1600022,CTA_ORD_01374,CORRIENTE,AGROQUIMICOS E,2023-08-15T12:30:35,362.20,IFI_1600212,CTA_BEN_00561,AHORRO,JAVIER ARTURO
IFI_1600022,CTA_ORD_02379,CORRIENTE,S A YOVILSA,2023-08-15T12:30:35,400.00,IFI_2600344,CTA_BEN_00434,CORRIENTE,COMPANY
IFI_1600022,CTA_ORD_00243,CORRIENTE,A S,2023-08-15T12:30:35,1396.60,IFI_1600303,CTA_BEN_00877,CORRIENTE,SA
IFI_1600022,CTA_ORD_00047,CORRIENTE,TELEFONIA REDPR,2023-08-15T12:30:35,2250.00,IFI_2600021,CTA_BEN_00731,CORRIENTE,REPORNE
IFI_1600022,CTA_ORD_00072,CORRIENTE,A,2023-08-15T12:30:35,2423.76,IFI_2600344,CTA_BEN_00717,CORRIENTE,TERPEL
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,26.53,IFI_2600344,CTA_BEN_00466,CORRIENTE,KETTY EGDA AMIN
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,39.20,IFI_1600491,CTA_BEN_00324,CORRIENTE,CIA LTDA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,80.45,IFI_1600212,CTA_BEN_00551,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,89.10,IFI_1600303,CTA_BEN_00711,AHORRO,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,105.72,IFI_2600187,CTA_BEN_00975,CORRIENTE,CIALTDA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,219.29,IFI_1600303,CTA_BEN_00672,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,254.80,IFI_1600212,CTA_BEN_00834,CORRIENTE,ISIDORO
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,255.45,IFI_1600212,CTA_BEN_00397,CORRIENTE,FLEXOGRAFICA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,277.16,IFI_68600014,CTA_BEN_00469,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,284.00,IFI_2600344,CTA_BEN_00466,CORRIENTE,KETTY EGDA AMIN
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,316.80,IFI_1600212,CTA_BEN_00456,CORRIENTE,CARGA PESADA TRA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,336.60,IFI_1600212,CTA_BEN_00456,CORRIENTE,CARGA PESADA TRA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,396.00,IFI_2600021,CTA_BEN_00913,CORRIENTE,L SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,450.45,IFI_2600021,CTA_BEN_00913,CORRIENTE,L SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,534.60,IFI_2600187,CTA_BEN_00674,CORRIENTE,Y PERSONAL
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,564.94,IFI_2600187,CTA_BEN_00024,CORRIENTE,ECUADOR SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,653.95,IFI_1600212,CTA_BEN_00397,CORRIENTE,FLEXOGRAFICA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,722.22,IFI_68600014,CTA_BEN_00777,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,760.32,IFI_1600303,CTA_BEN_00711,AHORRO,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,823.20,IFI_1600212,CTA_BEN_00834,CORRIENTE,ISIDORO
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,831.12,IFI_2600187,CTA_BEN_00387,CORRIENTE,CIALTDA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,972.50,IFI_2600021,CTA_BEN_00191,CORRIENTE,DE DEFENSA
IFI_1600022,CTA_ORD_01833,CORRIENTE,Y INGREDIE,2023-08-15T12:30:36,1209.12,IFI_1600303,CTA_BEN_00877,CORRIENTE,GUAYHOST
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,1316.80,IFI_1600303,CTA_BEN_00711,AHORRO,SA
